,source,author,title,description,url,urlToImage,publishedAt,content,sentiment_score
0,"{'id': 'wired', 'name': 'Wired'}",Jason Barlow,Nascar Pit Crews Are Using AI for the Perfect Pit Stop,"In a sport where speed is everything, Richard Childress Racing has embraced artificial intelligence to time its refueling down to the millisecond.",https://www.wired.com/story/lenovo-has-built-richard-childress-racing-its-own-nascar-pit-stop-ai/,"https://media.wired.com/photos/66bb208245c64c1be44e4ca4/191:100/w_1280,c_limit/NascarAI.jpg",2024-08-14T12:00:00Z,"Formula Ones paymaster, Liberty Media, may have thrust the sport deep into its American heartlandthere are now three grand prix in the USbut its Nascar that continues to build its TV audience there a… [+3002 chars]",0.4767
1,"{'id': None, 'name': 'Gizmodo.com'}",Matt Novak,Ikea Employees Are Getting New AI Drone Coworkers in the U.S.,The drones will do inventory while using artificial intelligence to avoid collisions.,https://gizmodo.com/ikea-employees-are-getting-new-ai-drone-coworkers-in-the-u-s-2000487964,https://gizmodo.com/app/uploads/2024/08/drone.gif,2024-08-16T17:30:44Z,"Ikea plans to introduce autonomous AI-enabled drones in its Perryville, Maryland, distribution center, according to a press release Friday. And while the Swedish company has been experimenting with d… [+2452 chars]",-0.0516
2,"{'id': None, 'name': 'Gizmodo.com'}",Cheryl Eddy,Marvel’s Vision Series Is Bringing Back James Spader as Ultron,The as-yet-untitled Vision series—a follow-up to WandaVision—stars Paul Bettany and is coming soon to Disney+.,https://gizmodo.com/marvels-vision-series-is-bringing-back-james-spader-as-ultron-2000490411,https://gizmodo.com/app/uploads/2024/08/avengers-age-of-ultron-vision-ultron.jpg,2024-08-23T17:24:47Z,"Star Trek: Picard‘s Terry Matalas is ramping up work on his next series, the as-yet-untitled Disney+ series centering on Marvel’s Vision. With Paul Bettany back as the emotionally evolved title andro… [+447 chars]",0.25
3,"{'id': None, 'name': 'Yahoo Entertainment'}",Reuters,"Apple's artificial intelligence features to be delayed, Bloomberg News reports","The iPhone maker is planning to begin rolling out Apple Intelligence to customers as part of software updates coming by October, the report added, citing...",https://finance.yahoo.com/news/apples-artificial-intelligence-features-delayed-185715406.html,https://media.zenfs.com/en/reuters.com/72478e17a36c7d340103b3d269c77eb1,2024-07-28T18:57:15Z,"(Reuters) -Apple's upcoming artificial intelligence features will arrive later than anticipated and will miss the initial launch of upcoming iPhone and iPad software overhauls, Bloomberg News reporte… [+1365 chars]",0.4767
4,"{'id': None, 'name': 'Gizmodo.com'}",Matthew Gault,America’s Cyber Security Agency Picks Its First Head of AI,The pick comes at a time when CISA’s head has compared the new technology to nuclear weapons.,https://gizmodo.com/americas-cyber-security-agency-picks-its-first-head-of-ai-2000482281,https://gizmodo.com/app/uploads/2024/08/LISA.jpg,2024-08-01T18:00:54Z,Washington D.C. has been scrambling for years to find artificial intelligence experts to navigate a world where LLMs and AI models may supercharge every aspect of our lives. This week the Cybersecuri… [+1897 chars],-0.4404
5,"{'id': 'the-verge', 'name': 'The Verge'}",Wes Davis,Nvidia reportedly delays its next AI chip due to a design flaw,"Nvidia encountered a design flaw during production that will delay its Blackwell B200 AI chips for at least three months, The Information reports.",https://www.theverge.com/2024/8/3/24212518/nvidia-ai-chip-delay-blackwell-b200-microsoft-amazon-google-openai-meta-artificial-intelligence,https://cdn.vox-cdn.com/thumbor/bwxseO5XgDj-9JPV0NwyHzhuPmw=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/11447597/acastro_180529_1777_nvidia_0002.0.jpg,2024-08-03T14:17:28Z,"Nvidia reportedly delays its next AI chip due to a design flaw
Nvidia reportedly delays its next AI chip due to a design flaw
 / The companys next big AI chip may not ship in large numbers until ne… [+1603 chars]",-0.3182
6,"{'id': 'business-insider', 'name': 'Business Insider'}",Beatrice Nolan,AI risks destroying jobs. Tech leaders think they have the answer.,"Figures including Sam Altman think a form of universal basic income, or UBI, could be a solution if artificial intelligence starts destroying jobs.",https://www.businessinsider.com/ubi-universal-basic-income-ai-risks-destroying-jobs-solutions-2024-7,https://i.insider.com/66993d1380d4d5da13d4fd4e?width=1200&format=jpeg,2024-07-30T09:00:02Z,"PM Images/Getty Images
<ul><li>Some tech leaders are advocating for universal basic income to counteract AI-driven job automation.</li><li>High-profile Silicon Valley figures such as Elon Musk and S… [+5832 chars]",0.2023
7,"{'id': None, 'name': '[Removed]'}",,[Removed],[Removed],https://removed.com,,1970-01-01T00:00:00Z,[Removed],0.0
8,"{'id': 'wired', 'name': 'Wired'}","Kyle Orland, Ars Technica",How You Can Tell That Kamala Harris' Rally Crowds Aren't AI-Generated,Conspiracy theories have shot up around images of surging crowds for Harris-Walz campaign events. But all it takes is a little research to prove the photos are real.,https://www.wired.com/story/kamala-harris-rally-crowds-ai-trump-conspiracy/,"https://media.wired.com/photos/66bb8335431eda25aeb54d15/191:100/w_1280,c_limit/Harris-Rally-Signs-Pol-2165533763.jpg",2024-08-13T19:36:45Z,"Donald Trump may have coined a new term in his latest false attack on Kamala Harris' presidential campaign. In a pair of posts on Truth Social over the weekend, the former president said that Vice Pr… [+2286 chars]",-0.296
9,"{'id': None, 'name': 'BBC News'}",,Video games strike rumbles on in row over AI,Video game performers are concerned that generative AI could be used to reproduce their voices.,https://www.bbc.com/news/articles/czvxz11gl57o,https://ichef.bbci.co.uk/news/1024/branded_news/e143/live/af00db50-4e94-11ef-aebc-6de4d31bf5cd.jpg,2024-07-31T23:46:32Z,"Actors from the world of gaming went on strike last week, in a row about the use of artificial intelligence (AI) and the threat it poses to their livelihoods. It has reignited the debate about how th… [+5340 chars]",0.0
10,"{'id': None, 'name': 'MacRumors'}",Hartley Charlton,Apple Used Google Tensor Chips to Develop Apple Intelligence,"Apple used Tensor Processing Units (TPUs) developed by Google instead of Nvidia's widely-used graphics processing units (GPUs) to construct two critical components of Apple Intelligence.





The decision is detailed in a new research paper published by Apple…",https://www.macrumors.com/2024/07/30/google-chips-used-to-develop-apple-intelligence/,https://images.macrumors.com/t/eNxYmCA1u77ZdJovI2KACUQ_lN0=/2500x/article-new/2024/06/Apple-Intelligence-General-Feature.jpg,2024-07-30T12:56:09Z,"Apple used Tensor Processing Units (TPUs) developed by Google instead of Nvidia's widely-used graphics processing units (GPUs) to construct two critical components of Apple Intelligence.
The decisio… [+2055 chars]",0.2023
11,"{'id': None, 'name': 'Yahoo Entertainment'}","Kenrick  Cai, Max A. Cherney",Google unveils new phones and other gadgets powered by AI,"MOUNTAIN VIEW, California -Alphabet’s Google on Tuesday unveiled a lineup of new Pixel smartphones with deeper integrations of its artificial intelligence...",https://uk.finance.yahoo.com/news/google-unveils-phones-other-gadgets-170328885.html,https://media.zenfs.com/en/reuters.com/f885b707075796c8559fcf192d92feb3,2024-08-13T17:03:28Z,"By Kenrick Cai, Max A. Cherney
MOUNTAIN VIEW, California -Alphabets Google on Tuesday unveiled a lineup of new Pixel smartphones with deeper integrations of its artificial intelligence technology as… [+3343 chars]",0.0
12,"{'id': None, 'name': 'Yahoo Entertainment'}",Emily Forgash,Lumen Technologies Shares Surge to Best Month Ever Amid AI Frenzy,"(Bloomberg) -- Lumen Technologies Inc. shares leaped 150% in July for their best monthly gain on record, as artificial intelligence deals and short covering ...",https://finance.yahoo.com/news/lumen-technologies-shares-surge-best-153707087.html,https://media.zenfs.com/en/bloomberg_markets_842/486b32cbdf1a07182122b53b8f07f401,2024-07-31T15:37:07Z,"(Bloomberg) -- Lumen Technologies Inc. shares leaped 150% in July for their best monthly gain on record, as artificial intelligence deals and short covering sparked a wild run after years of vicious … [+1819 chars]",0.9169
13,"{'id': None, 'name': 'Yahoo Entertainment'}",Bill  MCCARTHY / AFP USA,Photo of Harris rally falsely claimed to show fabricated crowd,Social media users are accusing Kamala Harris's presidential campaign of using artificial intelligence to fabricate a photo of a crowd at a rally in the US...,https://www.yahoo.com/news/photo-harris-rally-falsely-claimed-155543965.html,https://s.yimg.com/ny/api/res/1.2/rPOvDhBiEHQ015WkCUCK2A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/afp_factcheck_us_713/f8e7a42e82692302b7efabf33b0124f6,2024-08-19T15:55:43Z,Social media users are accusing Kamala Harris's presidential campaign of using artificial intelligence to fabricate a photo of a crowd at a rally in the US state of Pennsylvania. This is false; numer… [+5758 chars],0.34
14,"{'id': None, 'name': 'Slashdot.org'}",BeauHD,"Google Agrees To $250 Million Deal To Fund California Newsrooms, AI","Google has reached a groundbreaking deal with California lawmakers to contribute millions to local newsrooms, aiming to support journalism amid its decline as readers migrate online and advertising dollars evaporate. The agreement also includes a controversia…",https://tech.slashdot.org/story/24/08/21/2228258/google-agrees-to-250-million-deal-to-fund-california-newsrooms-ai,https://a.fsdn.com/sd/topics/topicgoogle_fb.gif,2024-08-21T22:40:00Z,"Google has reached a groundbreaking deal with California lawmakers to contribute millions to local newsrooms, aiming to support journalism amid its decline as readers migrate online and advertising d… [+1942 chars]",0.743
15,"{'id': 'time', 'name': 'Time'}",Kurt Wagner / Bloomberg,Meta to Let Some Instagram Users Create AI Chatbots as ‘Extension of Themselves’,"Meta is rolling out the feature, called AI Studio, to try to court creators and further integrate its artificial intelligence software into its most popular consumer products.",https://time.com/7005238/meta-custom-ai-chatbot-instagram-professional-users-profile/,https://api.time.com/wp-content/uploads/2024/07/instagram.jpg?quality=85&w=1024&h=628&crop=1,2024-07-30T02:40:00Z,"Instagram parent Meta Platforms Inc. will let users create their own AI-powered chatbots and add them to their profiles, an effort to court creators and further integrate the companys artificial inte… [+1534 chars]",0.7346
16,"{'id': None, 'name': 'Gizmodo.com'}",David Nield,5 Ways That AI Is Actually Useful Right Now,Are you unsure on you can use AI help you in your day-to-day? Here are some great uses cases to leverage AI in your daily work flow.,https://gizmodo.com/5-ways-that-ai-is-actually-useful-right-now-2000481523,https://gizmodo.com/app/uploads/2024/07/00-hero-4.jpg,2024-08-02T10:15:46Z,Artificial intelligence seems to be either set to transform the world beyond all recognition or collapse in on itself. It’s hard to get a clear perspective on just how useful or otherwise this rapidl… [+4266 chars],0.7003
17,"{'id': None, 'name': 'Gizmodo.com'}",Todd Feathers,DOJ Sues Landlord Software Company RealPage for Inflating Americans’ Rents,"The lawsuit alleges that the Texas company intentionally fed competing landlords' nonpublic information about rental rates into its rent suggestion algorithms, resulting in anti-competitive recommendations that raised rents across markets.",https://gizmodo.com/doj-sues-landlord-software-company-realpage-for-inflating-americans-rents-2000490356,https://gizmodo.com/app/uploads/2024/08/DOJ-realpage-antitrust-header-1.jpg,2024-08-23T16:40:14Z,The U.S. Department of Justice and eight state attorneys general have filed an antitrust suit against the real estate software company RealPage accusing it of colluding with landlords to decrease com… [+2477 chars],-0.2263
18,"{'id': None, 'name': 'Gizmodo.com'}",Cheryl Eddy,Marvel’s Vision Series Is Bringing Back James Spader as Ultron,The as-yet-untitled Vision series—a follow-up to WandaVision—stars Paul Bettany and is coming to Disney+.,https://gizmodo.com/marvel-vision-tv-series-james-spader-ultron-disney-plus-2000490411,https://gizmodo.com/app/uploads/2024/08/avengers-age-of-ultron-vision-ultron.jpg,2024-08-23T17:24:47Z,"Star Trek: Picard‘s Terry Matalas is ramping up work on his next series, the as-yet-untitled Disney+ show centering on Marvel’s Vision. With Paul Bettany back as the emotionally evolved title android… [+2421 chars]",0.25
19,"{'id': 'the-verge', 'name': 'The Verge'}",Jess Weatherbed,Google reaches a $250 million deal to skirt proposed journalism bill,Google’s deal with California lawmakers will pay newsrooms across the state up to $250 million over the next five years to help bolster local journalism.,https://www.theverge.com/2024/8/22/24225986/google-california-newsroom-deal-cjpa-journalism,https://cdn.vox-cdn.com/thumbor/a1UuqmTXeWu_sDyVAVipeGpIQ0s=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/24016885/STK093_Google_04.jpg,2024-08-22T14:03:06Z,"Google reaches a $250 million deal to skirt proposed journalism bill
Google reaches a $250 million deal to skirt proposed journalism bill
 / The five-year agreement to support California newsrooms … [+2903 chars]",0.3182
20,"{'id': None, 'name': 'ReadWrite'}",Sophie Atkinson,AI’s role in politics is under debate as manipulated video of Kamala Harris goes viral,"With artificial intelligence advancing, experts have long warned about the consequences of the technology when used incorrectly. Now, more concerns… Continue reading AI’s role in politics is under debate as manipulated video of Kamala Harris goes viral
The po…",https://readwrite.com/manipulated-ai-video-of-kamala-harris-goes-viral/,https://readwrite.com/wp-content/uploads/2024/07/large-0_0-6.jpg,2024-07-29T10:11:27Z,"With artificial intelligence advancing, experts have long warned about the consequences of the technology when used incorrectly. Now, more concerns have been raised after a manipulated AI video mimic… [+1819 chars]",-0.1531
21,"{'id': 'fox-news', 'name': 'Fox News'}","Kurt Knutsson, CyberGuy Report",How Meta AI can be your new digital assistant on the tech giant's platforms,Meta's artificial intelligence chatbot can make life easier. But it's important to remain aware of privacy issues and possible inaccuracies.,https://www.foxnews.com/tech/how-meta-ai-can-your-new-digital-assistant-tech-giants-platforms,https://static.foxnews.com/foxnews.com/content/uploads/2024/07/1-Cloned-on-Facebook-Heres-how-to-take-back-control-facebookalert.jpg,2024-08-25T10:00:13Z,"Meta's artificial intelligence chatbot, powered by Llama 3, is designed to make your online experience smoother and more enjoyable across platforms like Facebook, Messenger, Instagram and WhatsApp. I… [+8170 chars]",0.631
22,"{'id': 'fox-news', 'name': 'Fox News'}","Kurt Knutsson, CyberGuy Report",Google's AI power play: Is Apple feeling the heat?,"Google aims to dominate the competitive landscape of artificial intelligence, seizing the spotlight by unveiling various new innovations.",https://www.foxnews.com/tech/googles-ai-power-play-apple-feeling-heat,https://static.foxnews.com/foxnews.com/content/uploads/2024/08/5-Googles-AI-power-play_-Is-Apple-feeling-the-heat.jpg,2024-08-18T14:00:26Z,Google has its eye on the prize artificial intelligence and it's making a bold power play in the tech arena. The company's recent Made by Google event was more than just showcasing new technology. It… [+9459 chars],0.5106
23,"{'id': 'fox-news', 'name': 'Fox News'}","Kurt Knutsson, CyberGuy Report",3 most dangerous tech threats to 2024 elections,Don't fall for misinformation campaigns that use artificial intelligence technology in the form of deepfakes during this year's election season.,https://www.foxnews.com/tech/3-most-dangerous-tech-threats-2024-elections,https://static.foxnews.com/foxnews.com/content/uploads/2024/07/4-The-3-most-dangerous-tech-threats-to-the-2024-electio.jpg,2024-07-31T14:00:54Z,"With elections around the corner, people need to work harder to do their own research into who they want to vote for. That's because, as we've seen in the previous election, technology and social med… [+7985 chars]",0.6202
24,"{'id': None, 'name': 'Yahoo Entertainment'}",Mat Smith,The Morning After: Mark Zuckerberg is surprisingly angry about closed platforms,"In a fireside chat on Monday between NVIDIA CEO Jensen Huang and Meta CEO Mark Zuckerberg at the SIGGRAPH 2024, the latter dropped the f-bomb. After exchanging leather jackets (apparently two billionaires can’t get custom-made jackets that fit), the two talke…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_2719d624-41f4-432a-94da-9c77eb3f052b,,2024-07-30T11:57:16Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",0.0
25,"{'id': None, 'name': 'Slashdot.org'}",msmash,Can Google Make Stoplights Smarter?,An anonymous reader shares a report: Traffic along some of Seattle's stop-and-go streets is running a little smoother after Google tested out a new machine-learning system to optimize stoplight timing at five intersections. The company launched this test as p…,https://tech.slashdot.org/story/24/08/16/180229/can-google-make-stoplights-smarter,https://a.fsdn.com/sd/topics/ai_64.png,2024-08-16T19:21:00Z,Traffic along some of Seattle's stop-and-go streets is running a little smoother after Google tested out a new machine-learning system to optimize stoplight timing at five intersections. The company … [+1581 chars],0.7096
26,"{'id': 'business-insider', 'name': 'Business Insider'}",Erin Snodgrass,Hundreds of Taco Bell drive-thrus are set to be AI-run by the end of this year,Taco Bell's parent comapany is taking a rapid approach to rolling out new AI tech in drive-thru lanes across hundreds of  franchises.,https://www.businessinsider.com/hundreds-taco-bell-drive-thrus-ai-operated-by-end-2024-2024-7,https://i.insider.com/66aac92faab37011780c46b3?width=1200&format=jpeg,2024-08-01T02:58:59Z,"Yum! Brands said hundreds of Taco Bells across the country will have AI drive-thrus by the end of the year.Michael Siluk/UCG/Universal Images Group via Getty Images
<ul><li>Taco Bell's parent compan… [+3051 chars]",0.0
27,"{'id': 'business-insider', 'name': 'Business Insider'}",Chris Panella,The US and some its allies just pulled off a milestone first by letting AI target enemies like it would in a war,"The trial, led by the US Army, was the first time AUKUS members used AI in a simulated battlefield environment akin to a real conflict.",https://www.businessinsider.com/us-allies-ai-target-enemies-like-would-war-first-time-2024-8,https://i.insider.com/66ba231eb4912df3ae1abd45?width=1200&format=jpeg,2024-08-12T18:44:56Z,"DJI Matrice 300 reconnaissance drones, bought in the frame of program 'The Army of Drones' are seen during test flights in the Kyiv region prior to being sent to the front line.SERGEI SUPINSKY/AFP vi… [+4719 chars]",-0.5994
28,"{'id': 'business-insider', 'name': 'Business Insider'}",Kenneth Niemeyer,Ex-Google CEO Eric Schmidt says the Ukraine War turned him into an arms dealer,"Eric Schmidt, the former Google CEO, called himself a 'licensed arms dealer' and said his new AI drone company will help Ukraine fight Russia.",https://www.businessinsider.com/eric-schmidt-white-stork-ai-drones-ukraine-war-russia-2024-8,https://i.insider.com/66bfacbc1aa2ac29ee31ff48?width=1200&format=jpeg,2024-08-17T17:41:30Z,"Former Google CEO Eric Schmidt said he is now a ""licensed arms dealer"" after starting an artificial intelligence drone company to help Ukraine defend itself against Russia.Eugene Gologursky/Getty Ima… [+1801 chars]",0.0258
29,"{'id': None, 'name': 'NPR'}",Jennifer Ludden,DOJ accuses real estate software company of helping landlords collude to raise rents,The lawsuit says RealPage’s algorithmic pricing software lets landlords effectively collude and set rents above market rate. The Texas-based comapny has denied the allegations.,https://www.npr.org/2024/08/23/nx-s1-5087586/realpage-rent-lawsuit-doj-real-estate-software-landlords-justice-department-price-fixing,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4746x2670+0+247/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fce%2Fcf%2F4180ff5d4c7bbd6d007d2daef50f%2Frealpage.jpg,2024-08-23T15:25:32Z,"The U.S. Department of Justice announced Friday that it is suing the real estate company RealPage, alleging it engaged in a price-fixing scheme to drive up rents.
Eight states are joining the Justic… [+476 chars]",-0.2263
30,"{'id': None, 'name': 'Slashdot.org'}",msmash,Authors Sue Anthropic For Copyright Infringement Over AI Training,"AI company Anthropic has been hit with a class-action lawsuit in California federal court by three authors who say it misused their books and hundreds of thousands of others to train its AI-powered chatbot Claude. From a report: The complaint, filed on Monday…",https://yro.slashdot.org/story/24/08/20/1524250/authors-sue-anthropic-for-copyright-infringement-over-ai-training,https://a.fsdn.com/sd/topics/court_64.png,2024-08-20T15:24:00Z,"The complaint, filed on Monday, by writers and journalists Andrea Bartz, Charles Graeber and Kirk Wallace Johnson, said that Anthropic used pirated versions of their works and others to teach Claude … [+429 chars]",-0.4767
31,"{'id': 'fox-news', 'name': 'Fox News'}","Kurt Knutsson, CyberGuy Report",AI technology can help you win the battle over mosquitoes,"The Bzigo Iris is a high-tech mosquito hunter for your home that utilizes artificial intelligence, works in the dark and weighs less than one pound.",https://www.foxnews.com/tech/ai-technology-can-help-you-win-battle-over-mosquitoes,https://static.foxnews.com/foxnews.com/content/uploads/2024/08/2-How-AI-technology-can-help-you-win-the-battle-over-mosquitoes.jpg,2024-08-18T10:00:02Z,"We've all experienced those frustrating moments when you're trying to catch a mosquito, only to have it vanish into thin air. 
Well, those days might soon be over, thanks to the Bzigo Iris, a smart … [+4037 chars]",0.4767
32,"{'id': None, 'name': 'Techsistence.com'}",Adam Gospodarczyk,Up to 90% of my code is now generated by AI,How is programming changing due to the development of generative artificial intelligence,https://www.techsistence.com/p/up-to-90-of-my-code-is-now-generated,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F42b6550b-976c-4000-97e4-acb6bb8ea7fd_2216x1242.png",2024-07-28T14:03:40Z,"The field of AI caught my attention only after the release of ChatGPT. Previously, as a senior full-stack developer, I used GitHub Copilot and Tabnine since 2021, which helped me write code faster. T… [+10685 chars]",0.4767
