,source,author,title,description,url,urlToImage,publishedAt,content,sentiment_score
67,"{'id': 'fox-news', 'name': 'Fox News'}",Fox News Staff,Fox News AI Newsletter: Hit TV series creator warns Hollywood,Stay up to date on the latest AI technology advancements and learn about the challenges and opportunities AI presents now and for the future.,https://www.foxnews.com/tech/fox-news-ai-newsletter-hit-tv-series-creator-warns-hollywood,https://static.foxnews.com/foxnews.com/content/uploads/2024/08/CharlieBrooker.jpg,2024-08-24T12:30:59Z,"Welcome to Fox News Artificial Intelligence newsletter with the latest AI technology advancements.
IN TODAYS NEWSLETTER:
- Black Mirror creator says AI technology isnt the problem: Its how you use … [+1865 chars]",0.4404
68,"{'id': None, 'name': 'Yahoo Entertainment'}",Max A. Cherney,Apple says it uses no Nvidia GPUs to train its AI models,Apple relied on chips designed by Alphabet's Google rather than industry leader Nvidia to build its new artificial-intelligence software infrastructure that ...,https://ca.finance.yahoo.com/news/apple-says-uses-no-nvidia-220349455.html,https://media.zenfs.com/en/reuters.com/85e105640d6a54c6388f2f487c98e78d,2024-07-29T22:03:49Z,"By Max A. Cherney
SAN FRANCISCO (Reuters) - Apple relied on chips designed by Alphabet's Google rather than industry leader Nvidia to build its new artificial-intelligence software infrastructure th… [+2110 chars]",0.0
69,"{'id': 'polygon', 'name': 'Polygon'}",Charlie Hall,Tabletop’s most prestigious painting competition bans AI from future events,"Say what you will about Games Workshop’s particular style of corporate communication, which seemingly vacillates between obtuse and obstinate depending on the day. But when the company behind Warhammer 40,000 and Warhammer: Age of Sigmar makes a definitive st…",https://www.polygon.com/gaming/442935/golden-demon-bans-ai-neil-hollis,https://platform.polygon.com/wp-content/uploads/sites/2/2024/08/neil_hollis_ai_golden_demon_entry_cropped.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2024-08-22T14:45:03Z,"Say what you will about Games Workshop’s particular style of corporate communication, which seemingly vacillates between obtuse and obstinate depending on the day. But when the company behind Warhamm… [+1687 chars]",-0.1531
70,"{'id': None, 'name': 'Futurity: Research News'}",Luke Auburn-Rochester,The tech community is split over artificial intelligence,"An analysis of nearly 34,000 comments on Reddit provides new insights about perceptions of AI after ChatGPT’s launch.",https://www.futurity.org/tech-community-ai-opinions-3244062/,https://www.futurity.org/wp/wp-content/uploads/2024/08/artificial-intelligence-opinions-1600.jpg,2024-08-07T16:21:50Z,"The tech community is more strongly divided in how they feel about artificial intelligence than the general public, according to a study of Reddit discourse following the launch of ChatGPT.
Research… [+2656 chars]",0.0
71,"{'id': 'the-next-web', 'name': 'The Next Web'}",Callum Booth,Nonconsensual deepfake pornography is a bane on society — here’s how Europe can fight it,"Just as the sun rises and sets, some things are inevitable. Consider technology. As soon as something new emerges, people invariably find a way to abuse it. In recent years, this mantle has fallen on artificial intelligence (AI) and one of its most troubling …",https://thenextweb.com/news/nonconsensual-deepfake-pornography-europe-fighting-it,https://img-cdn.tnwcdn.com/image/tnw-blurple?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2024%2F02%2Ftaylor-swift-deepfake.jpg&signature=6163ea8877c1c982df61104e102dc929,2024-07-30T07:30:52Z,"Just as the sun rises and sets, some things are inevitable. Consider technology. As soon as something new emerges, people invariably find a way to abuse it. In recent years, this mantle has fallen on… [+9669 chars]",-0.8122
72,"{'id': 'the-next-web', 'name': 'The Next Web'}",Amanda Kavanagh,"AI upskilling is essential for Python developers, says education expert","As generative AI continues to evolve at a rapid pace, programmers face a new challenge: mastering meaningful artificial intelligence. It seems that every workplace is pushing towards leveraging the technology — some with more consideration and ethics than oth…",https://thenextweb.com/news/ai-upskilling-is-essential-for-python-developers-says-education-expert,https://img-cdn.tnwcdn.com/image/tnw-blurple?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2024%2F08%2FDesigner-3.jpeg&signature=fda7b7ac450926deb29ad79c9a06e7c6,2024-08-27T10:42:47Z,"As generative AI continues to evolve at a rapid pace, programmers face a new challenge: mastering meaningful artificial intelligence.
It seems that every workplace is pushing towards leveraging the … [+4186 chars]",0.6908
73,"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,"iOS 18 vs. iOS 18.1: New Features, Release Timing, and More","As a result of the first Apple Intelligence features being delayed, iOS 18 and iOS 18.1 are currently in beta testing simultaneously.





Below, we explain the differences between the two upcoming software updates, including new features and estimated releas…",https://www.macrumors.com/2024/08/09/ios-18-vs-ios-18-1/,https://images.macrumors.com/t/I00FSkiBU64SDTMfRlzvINueoe0=/2500x/article-new/2024/06/Generic-iOS-18-Feature-Real-Mock.jpg,2024-08-09T13:30:58Z,"As a result of the first Apple Intelligence features being delayed, iOS 18 and iOS 18.1 are currently in beta testing simultaneously.
Below, we explain the differences between the two upcoming softw… [+5146 chars]",0.296
74,"{'id': None, 'name': 'Hackaday'}",Bryan Cockfield,Building AI Models To Diagnose HVAC Issues,"HVAC – heating, ventilation, and air conditioning – can account for a huge amount of energy usage of a building, whether it’s residential or industrial. Often it’s the majority energy …read more",https://hackaday.com/2024/08/08/building-ai-models-to-diagnose-hvac-issues/,https://hackaday.com/wp-content/uploads/2024/08/hvac-ai-main.jpg,2024-08-08T23:00:37Z,"HVAC – heating, ventilation, and air conditioning – can account for a huge amount of energy usage of a building, whether it’s residential or industrial. Often it’s the majority energy consumer, espec… [+1860 chars]",0.6705
75,"{'id': 'business-insider', 'name': 'Business Insider'}",Lloyd Lee,"Sam Altman and generative AI can't be trusted, says leading expert","OpenAI's Sam Altman has contradicted his public pronouncements for AI safety and tools like ChatGPT will likely never be safe, Gary Marcus wrote.",https://www.businessinsider.com/sam-altman-generative-ai-cant-be-trusted-gary-marcus-openai-2024-8,https://i.insider.com/66b01256a5247369a3e95fca?width=1200&format=jpeg,2024-08-05T00:29:51Z,"Gary Marcus, left, who founded a machine learning company, argued in a recent column for The Guardian that Sam Altman can't be trusted and that AI is headed in the wrong direction.Patrick Semansky/AP… [+3285 chars]",0.1516
76,"{'id': None, 'name': 'Phys.Org'}",Science X,Predicting soil liquefaction risk using artificial intelligence,Soil liquefaction that results in infrastructure damage has long been a point of contention for urban planners and engineers. Accurately predicting the soil liquefaction risk of a region could help overcome this challenge.,https://phys.org/news/2024-08-soil-liquefaction-artificial-intelligence.html,https://scx2.b-cdn.net/gfx/news/2024/predicting-soil-liquef.jpg,2024-08-01T14:29:51Z,Soil liquefaction that results in infrastructure damage has long been a point of contention for urban planners and engineers. Accurately predicting the soil liquefaction risk of a region could help o… [+4514 chars],-0.3182
77,"{'id': 'fox-news', 'name': 'Fox News'}",Fox News Staff,Fox News AI Newsletter: Taco Bell to use Voice AI for drive-thrus,Stay up to date on the latest AI technology advancements and learn about the challenges and opportunities AI presents now and for the future.,https://www.foxnews.com/tech/fox-news-ai-newsletter-taco-bell-use-voice-ai-drive-thrus,https://static.foxnews.com/foxnews.com/content/uploads/2024/08/Taco-Bell-Nvidia.png,2024-08-03T12:30:03Z,"Welcome to Fox News Artificial Intelligence newsletter with the latest AI technology advancements.
IN TODAYS NEWSLETTER:
- Taco Bell to expand AI tech at drive-thrus
- Intel shares sink with 15% o… [+1474 chars]",0.4404
78,"{'id': 'business-insider', 'name': 'Business Insider'}",Hasan Chowdhury,Apple wants to rewire search with AI — and that may help cut the Google cord,Apple's AI could come at just the right moment as it faces the risk of losing Google as the default search engine on its devices.,https://www.businessinsider.com/apple-google-ai-rewire-search-siri-antitrust-ruling-2024-8,https://i.insider.com/66b21313393cd3c8629b8049?width=1200&format=jpeg,2024-08-06T13:48:58Z,"Apple CEO Tim Cook is betting consumers will increasingly use its AI for search queries.Justin Sullivan/Getty Images
<ul><li>For years, Apple has had Google as the default search engine on its devic… [+3823 chars]",-0.5719
79,"{'id': None, 'name': 'Windows Central'}",[email] (Kevin Okemwa),Even Microsoft doesn't think AI is 'designed or intended' to substitute professionals and should only be treated as a guide,Microsoft recently released an updated Service Agreement indicating that artificial intelligence should be considered more of a guide than a replacement for professional advice.,https://www.windowscentral.com/software-apps/even-microsoft-doesnt-think-ai-is-designed-to-substitute-professionals,https://cdn.mos.cms.futurecdn.net/GAemr4SJ9CKFdwALAVcD8a-1200-80.jpg,2024-08-20T10:35:35Z,"What you need to know
<ul><li>Microsoft just updated its Services Agreement which will take effect on September 30, 2024.</li><li>The updated agreement says AI-generated responses should not be misc… [+3281 chars]",0.743
80,"{'id': 'business-insider', 'name': 'Business Insider'}","Aditi Bharade,Kwan Wei Kevin Tan","In the age of AI, there's no future for workers content with being code monkeys — and they know it","AI is reducing the need for software engineers, and software engineers know that they need to do more than just code to stay relevant in the AI era.",https://www.businessinsider.com/with-ai-theres-no-future-for-slow-moving-code-monkeys-2024-7,https://i.insider.com/66a7f121a0fc5856d59860c9?width=1200&format=jpeg,2024-07-30T03:50:19Z,"iStock; Rebecca Zisser/BI
<ul><li>Artificial intelligence is now the top priority for major tech firms.</li><li>Software engineers know they need to do more than just code to stay relevant in the AI… [+6582 chars]",0.0
81,"{'id': None, 'name': 'Slashdot.org'}",msmash,North America Added a Whole Silicon Valley's Worth of Data Center Inventory This Year,North America's eight primary data center markets added 515 megawatts (MW) of new supply in the first half of 2024 -- the equivalent of Silicon Valley's entire existing inventory -- according to a new report real-estate services firm CBRE. From a report: All …,https://slashdot.org/story/24/08/20/1714220/north-america-added-a-whole-silicon-valleys-worth-of-data-center-inventory-this-year,https://a.fsdn.com/sd/topics/business_64.png,2024-08-20T17:20:00Z,Check out the new Slashdot job board to browse remote jobs or jobs in your areaDo you develop on GitHub? You can keep using GitHub but automatically sync your GitHub releases to SourceForge quickly a… [+228 chars],0.0
82,"{'id': None, 'name': 'Slashdot.org'}",BeauHD,HPE Set For Unconditional EU Nod For $14 Billion Juniper Deal,"According to Reuters, Hewlett Packard Enterprise (HPE) is expected to secure unconditional EU antitrust approval for its $14 billion acquisition of networking gear maker Juniper Networks. From the report: HPE announced the deal in January, underscoring the ru…",https://tech.slashdot.org/story/24/07/29/2252231/hpe-set-for-unconditional-eu-nod-for-14-billion-juniper-deal,https://a.fsdn.com/sd/topics/business_64.png,2024-07-29T23:40:00Z,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,0.6705
83,"{'id': None, 'name': 'Slashdot.org'}",msmash,Elon Musk Revives Lawsuit Against OpenAI and Sam Altman,"Elon Musk has reignited his legal battle against OpenAI, the creators of ChatGPT, by filing a new lawsuit in a California federal court. The suit, which revives a six-year-old dispute, accuses OpenAI founders Sam Altman and Greg Brockman of breaching the comp…",https://yro.slashdot.org/story/24/08/05/160235/elon-musk-revives-lawsuit-against-openai-and-sam-altman,https://a.fsdn.com/sd/topics/ai_64.png,2024-08-05T16:05:00Z,"idk if anyone mentioned here is ""honest"" per se.
but at least they don't whine to the government like a little bitch at every turn... oh wait: https://time.com/6280372/sam-a... [time.com] 
""AI is d… [+228 chars]",-0.6705
84,"{'id': None, 'name': 'AppleInsider'}",[email] (Mike Wuerthele),Apple admits to using Google Tensor hardware to train Apple Intelligence,"New artificial intelligence research published by Apple reveals that Apple has been using Google hardware to build the early foundations of Apple Intelligence.The research paper, called ""Apple Intelligence Foundation Language Models"" is pretty technical, and …",https://appleinsider.com/articles/24/07/29/apple-admits-to-using-google-tensor-hardware-to-train-apple-intelligence,https://photos5.appleinsider.com/gallery/58993-120392-57996-118130-000-lede-Siri-2-xl-xl.jpg,2024-07-29T21:53:49Z,"New artificial intelligence research published by Apple reveals that Apple has been using Google hardware to build the early foundations of Apple Intelligence.
The research paper, called ""Apple Inte… [+1737 chars]",0.8555
85,"{'id': None, 'name': 'Gizmodo.com'}",Matt Novak,Pathetic Old Man Claims Crowd at Kamala Harris Rally Was Made With AI,Trump's conspiracy theories keep getting weirder as the latest polls show him losing to Kamala Harris.,https://gizmodo.com/pathetic-old-man-claims-crowd-at-kamala-harris-rally-was-made-with-ai-2000485857,https://gizmodo.com/app/uploads/2024/08/trump-august-9-2024-montana.jpg,2024-08-12T17:15:56Z,"Donald Trump, the world’s most famous weirdo, has made plenty of absurd claims over the years. But the 78-year-old’s latest social media rant might be his weirdest yet. Trump took to his social media… [+4872 chars]",-0.7579
86,"{'id': None, 'name': 'WDTN.com'}","MATT O'BRIEN, Associated Press",White House says no need to restrict 'open-source' AI at least for now,"The White House is coming out in favor of “open-source” artificial intelligence technology, arguing in a report Tuesday that there’s no need right now for restrictions on companies making key components of their powerful AI systems widely available. “We recog…",https://www.wdtn.com/news/business/ap-business/ap-white-house-says-no-need-to-restrict-open-source-artificial-intelligence-at-least-for-now/,https://www.wdtn.com/wp-content/uploads/sites/45/2021/07/cropped-WDTN-Dot-Com.png?strip=1,2024-07-30T16:43:43Z,"The White House is coming out in favor of open-source artificial intelligence technology, arguing in a report Tuesday that there’s no need right now for restrictions on companies making key component… [+2415 chars]",0.5267
87,"{'id': None, 'name': 'Medical Xpress'}",Kendall Daniels,Many FDA-approved AI medical devices are not trained on real patient data,"Artificial intelligence (AI) has practically limitless applications in health care, ranging from auto-drafting patient messages in MyChart to optimizing organ transplantation and improving tumor removal accuracy. Despite their potential benefit to doctors and…",https://medicalxpress.com/news/2024-08-fda-ai-medical-devices-real.html,https://scx2.b-cdn.net/gfx/news/hires/2023/transplant.jpg,2024-08-26T22:10:36Z,"Artificial intelligence (AI) has practically limitless applications in health care, ranging from auto-drafting patient messages in MyChart to optimizing organ transplantation and improving tumor remo… [+8237 chars]",0.7918
88,"{'id': None, 'name': '9to5Mac'}",Ben Lovejoy,"US government tackling AI dangers, with deepfake ban and vetting of next ChatGPT model","The US government is taking potential AI dangers more seriously, following its decision to create an Artificial Intelligence Safety Institute Consortium (AISIC) earlier this year, with Apple as a member.



A proposed new law would outlaw the use of deepfakes…",https://9to5mac.com/2024/08/01/us-government-tackling-ai-dangers/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2024/08/US-government-tackling-AI-dangers.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2024-08-01T12:08:04Z,"The US government is taking potential AI dangers more seriously, following its decision to create an Artificial Intelligence Safety Institute Consortium (AISIC) earlier this year, with Apple as a mem… [+2418 chars]",0.4228
89,"{'id': None, 'name': 'Yahoo Entertainment'}",Anusuya Lahiri,Baidu's Robotaxi Has been Getting Closer To Scalable Adoption With Unit Economics Breakeven In Sight: Goldman Sachs,"Goldman Sachs analyst Lincoln Kong maintained a Buy rating on Baidu, Inc (NASDAQ:BIDU) with a price target of $129. Kong rerated the stock after hosting an...",https://finance.yahoo.com/news/baidus-robotaxi-getting-closer-scalable-155349384.html,https://media.zenfs.com/en/Benzinga/b0572b905b5dc219794b3bf70364702f,2024-08-26T15:53:49Z,"Baidu's Robotaxi Has been Getting Closer To Scalable Adoption With Unit Economics Breakeven In Sight: Goldman Sachs
Goldman Sachs analyst Lincoln Kong maintained a Buy rating on Baidu, Inc (NASDAQ:B… [+2912 chars]",0.0
90,"{'id': None, 'name': 'kottke.org'}",Jason Kottke,A travel reporter tests AI travel services with a trip to Norway....,A travel reporter tests AI travel services with a trip to Norway. “Can artificial intelligence devise a bucket-list vacation,https://kottke.org/24/08/0045139-a-travel-reporter-tests-a,,2024-08-22T16:50:22Z,"×Hello! In order to leave a comment, you need to be a current kottke.org member. If you'd like to sign up for a membership to support the site and join the conversation, you can explore your options … [+394 chars]",0.4767
91,"{'id': 'business-insider', 'name': 'Business Insider'}",Erica Sweeney,Verizon sees early success using generative AI to answer questions from business customers,"Verizon's generative AI reduces the workload for its agents by summarizing calls, giving prompts, and automatically tracking follow-up actions.",https://www.businessinsider.com/verizon-is-using-generative-ai-to-streamline-business-relationships-2024-7,https://i.insider.com/66955a988893442a5156ad61?width=1200&format=jpeg,2024-07-30T15:59:11Z,"Verizon's adoption of generative artificial intelligence is a step toward increasing productivity for its employees and customers.SOPA Images
<ul><li>Verizon uses generative AI to reduce the workloa… [+5581 chars]",0.34
92,"{'id': None, 'name': 'BBC News'}",,Writer calls for more working-class people in TV,He says class should be considered as a diversity metric as much as other forms of representation.,https://www.bbc.com/news/articles/cy8xjvzx5zno,https://ichef.bbci.co.uk/news/1024/branded_news/2395/live/66742b50-5fea-11ef-8c32-f3c2bc7494c6.jpg,2024-08-21T18:15:54Z,"Playwright and screenwriter James Graham has called for more opportunities for working-class people in the TV industry.
Delivering the MacTaggart lecture at the Edinburgh TV Festival, Graham cited f… [+4839 chars]",0.0
93,"{'id': None, 'name': '9to5Mac'}",Bradley Chambers,Apple @ Work: What Apple Intelligence Means for IT teams,"Apple @ Work is exclusively brought to you by Mosyle, the only Apple Unified Platform. Mosyle is the only solution that integrates in a single professional-grade platform all the solutions necessary to seamlessly and automatically deploy, manage & protect App…",https://9to5mac.com/2024/08/24/what-apple-intelligence-means-for-it-teams/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2024/01/Apple-At-Work-FI.png?resize=1200%2C628&quality=82&strip=all&ssl=1,2024-08-24T12:00:00Z,"Apple @ Work is exclusively brought to you by Mosyle, the only Apple Unified Platform. Mosyle is the only solution that integrates in a single professional-grade platform all the solutions necessary … [+7811 chars]",0.802
94,"{'id': 'business-insider', 'name': 'Business Insider'}",Sarah Jackson,Nvidia is the early winner in Big Tech's latest earnings season,Nvidia is again reaping the rewards of Big Tech spending on AI. It's the big winner so far in this year's earnings season.,https://www.businessinsider.com/nvidia-big-tech-earnings-week-early-winner-ai-microsoft-2024-7,https://i.insider.com/662a37200dfb1341e9fef513?width=1200&format=jpeg,2024-07-31T16:42:33Z,"Nvidia and CEO Jensen Huang are early winners in Big Tech's earnings week.Slaven Vlasic/Getty Images for The New York Times; Chelsea Jia Feng/BI
<ul><li>Big Tech companies are reporting earnings thi… [+2247 chars]",0.7845
95,"{'id': 'business-insider', 'name': 'Business Insider'}",Lloyd Lee,Mark Zuckerberg gives props to DeepMind's CEO for using him to get a better price from Google,"Mark Zuckerberg gave props to DeepMind CEO Demis Hassabis for using Meta to get a better deal from Google, which bought the AI lab for $500M+.",https://www.businessinsider.com/mark-zuckerberg-gives-props-deepmind-ceo-demis-hassabis-google-aquisition-2024-8,https://i.insider.com/66b576e6b4912df3ae1a2839?width=1200&format=jpeg,2024-08-09T02:11:45Z,"Meta CEO Mark Zuckerberg said he respected DeepMind CEO Demis Hassabis for using his social media company to leverage a better deal with Google.David Zalubowski/AP, Pau Barrena/AFP via Getty Images
… [+2295 chars]",0.4404
96,"{'id': None, 'name': 'Uncrate.com'}",Uncrate,Friend AI Pendant,Socially awkward? Are you a terrible conversationalist? Do you lack any personality traits that other humans might find interesting and want to engage with? Artificial intelligence wants to solve those embarrassing problems. In a world where technology is inc…,https://uncrate.com/friend-ai-pendant/,https://uncrate.com/p/2024/07/friend-at-pendant-1.jpg,2024-07-30T23:00:00Z,"Don't let your tie be an afterthought. Don't go digging for that kitschy hand-me-down your dad not-so-kindly bestowed upon you stock up on stylish, timeless, Italian-made ties from Aklasu instead. Al… [+599 chars]",-0.3695
97,"{'id': None, 'name': 'Science Daily'}",,"AI opens door to safe, effective new antibiotics to combat resistant bacteria","In a hopeful sign for demand for more safe, effective antibiotics for humans, researchers have leveraged artificial intelligence to develop a new drug that already is showing promise in animal trials.",https://www.sciencedaily.com/releases/2024/07/240731141014.htm,https://www.sciencedaily.com/images/scidaily-icon.png,2024-07-31T18:10:14Z,"In a hopeful sign for demand for more safe, effective antibiotics for humans, researchers at The University of Texas at Austin have leveraged artificial intelligence to develop a new drug that alread… [+4284 chars]",0.9296
98,"{'id': 'ars-technica', 'name': 'Ars Technica'}",Nate Anderson,The conspiracy theorists who think Biden has been replaced by AI,"Anything you dislike can now be called an ""AI fake.""",https://arstechnica.com/ai/2024/08/the-conspiracy-theorists-who-think-biden-has-been-replaced-by-ai/,https://cdn.arstechnica.net/wp-content/uploads/2023/07/getty-biden-760x380.jpg,2024-08-07T22:15:36Z,"Enlarge/ Joe Bidenor is it his AI-powered hologram?
46
At 1:18 pm ET on July 21, 2023, President Joe Biden stepped to the podium in the White House's Roosevelt Room and announced, ""I'm the AI."" The… [+3368 chars]",-0.3818
99,"{'id': None, 'name': '9to5Mac'}",Ben Lovejoy,"AI diary: Testing Apple Intelligence Writing Tools, and finding myself impressed","Having yesterday tried out the Siri improvements brought to us in iOS 18.1, I next decided to test the Apple Intelligence Writing Tools: Proofreading, rewriting, and summarizing.



Just for fun, I took a recursive approach to the task, and first asked AI to …",https://9to5mac.com/2024/08/01/testing-apple-intelligence-writing-tools/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2024/08/Testing-Apple-Intelligence-Writing-Tools.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2024-08-01T14:19:29Z,"Having yesterday tried out the Siri improvements brought to us in iOS 18.1, I next decided to test the Apple Intelligence Writing Tools: Proofreading, rewriting, and summarizing.
Just for fun, I too… [+7544 chars]",0.8271
